route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
128,128.314.8,128.8.1.1.0,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.1,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.2,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.3,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.4,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.5,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.6,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.7,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.8,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.9,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.10,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.11,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.12,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
